Evaluacion,Costo,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13
106,-27.282593,-0.7978342345830156,-0.4649553288834771,0.43458563999383737,-1.2584184219161318,2.485787439551893,-1.3324796689225054,3.8500197595254835,-0.6578346309642674,3.8658437460723456,-0.17029585463161992,4.0213268764808,1.7684372540683435,4.193431514298883,3.1460923323430463,2.484831465549001,3.3988884319297754,1.450812803109549,3.880124281878586,0.7383739878782465,3.1711262027741625,-0.08652360795098117,2.8397287433270573,-0.40526003506278463,2.2347853869534435,-1.0043163351148745,1.65077828454875,-0.7179511878919554,1.2368016410114107
107,-28.316868,-0.8340138867639179,-0.4968989809065634,0.43513730521346916,-1.2846710931998988,2.494495361425428,-1.3235784965192694,3.882107797685357,-0.66317549697928,3.8636236446386056,-0.15696047706256003,4.0103325123604385,1.7800824198690843,4.165850158146284,3.0516094548465835,2.489977511524878,3.502365501489682,1.404516247901765,3.6577596993339343,0.7439908699987543,3.1745668811962076,-0.0918763489337577,2.8429169504213223,-0.4136656822625625,2.241553068488809,-1.031496320194803,1.6483592091771917,-0.7088351934798105,1.2164011308879477
108,-28.33943,-0.8777194096504702,-0.5409457711013632,0.4597304624168441,-1.2585615041705323,2.5396337286144877,-1.330931998697939,3.9382013917453946,-0.64819822525573,3.9216187511050915,-0.1478707907268378,4.011708240572682,1.7630027256378074,4.192039070786741,3.1404531564791283,2.5085009424053983,3.3784063113296217,1.4621869485695802,3.551397910924949,0.7913903878356147,3.209389393102629,-0.1105112216384716,2.8771214148832494,-0.3674789368853433,2.272571514047669,-0.9671227536618704,1.70444269928508,-0.8082943107778413,1.2440911766024296
109,-28.26749,-0.8331597281665517,-0.49619200857383616,0.4425786314993245,-1.3033744035501043,2.493996624480771,-1.3210800197378856,3.8807495899935613,-0.6636158243344535,3.8612909471539907,-0.15489018426078338,4.0108415052477815,1.780515872202819,4.145206804503289,3.0516059018694985,2.4963846752510572,3.4014786279347047,1.5434608832958845,3.6581109399700416,0.7426068880762011,3.1741654350073034,-0.09139804018235773,2.8425536940191947,-0.41408084273073803,2.241182871504226,-1.031941111550408,1.6456040435397452,-0.6794544114873635,1.2165322486717467
110,-27.919617,-0.8009674299368267,-0.4656367707167195,0.4292388351737006,-1.2371268311512216,2.4981021070951592,-1.315512999770134,3.855616509297298,-0.6559928399901659,3.8632358779300233,-0.15936695155853114,4.010118525423409,1.771031962964477,3.9287197349788765,3.091615867565319,2.4846235856662457,3.408965362368995,1.4326313647357822,3.635293512969968,0.754957347628637,3.164224868439879,-0.09602150982401446,2.8326739230700446,-0.4190107678042532,2.229802337619643,-1.0289206159309852,1.6459782972469974,-0.7791122743834574,1.2207967686532362
111,-28.342506,-0.7561277580811189,-0.4844065562306405,0.43101040782643774,-1.2608845251056346,2.491011215033495,-1.3112131646961769,3.937006703164685,-0.6542543485427565,3.877022054792338,-0.15600864856203622,3.971611370254844,1.8481971340769539,4.165899182400419,3.05162319096845,2.4848062209577533,3.4014854028380395,1.4553320501702376,3.664007333031432,0.7405990989157561,3.1682708049040564,-0.08214738430816303,2.8366577228890724,-0.4199749912597569,2.235287144091296,-1.0378342195966241,1.6451282152204516,-0.747915417066393,1.2305518092388157
112,-27.413067,-0.9167701471715,-0.4797998951124053,0.4296663145532668,-1.2593667952237426,2.497914117906118,-1.3192786398678054,3.7678435645653066,-0.6678235885090688,3.8353174483301493,-0.15895634889284566,3.8393132114972883,1.8840373124989547,4.176287406637377,3.0779360174402615,2.4887347739246013,3.398665169374668,1.4530025300673626,3.6411254515140197,0.7449946328216783,3.169511791472985,-0.07648805674157082,2.837928927927332,-0.41541824270427025,2.235568112323918,-1.028014273275118,1.6518355997782999,-0.74914208995554,1.1933393873350866
113,-28.377111,-0.8200698740038835,-0.4831265123924059,0.4280436755656018,-1.2676152060028125,2.492567567471359,-1.2970536336423946,3.872216453949347,-0.6589338096791597,3.8568488321782834,-0.15704691080102598,4.0060390569917566,1.7757482420950559,4.165906817305277,3.0516365365101783,2.4825083551679232,3.402422795838506,1.4553200039749776,3.662773194418611,0.7418250959415762,3.2606158947049044,-0.09235056125669436,2.7548376754579107,-0.42061513674243156,2.2417844458599814,-1.0289840224811375,1.6463807779797348,-0.7502375693232276,1.2111200587937725
114,-27.651838,-0.8558414217890048,-0.5236771569352519,0.4282112197043677,-1.2797825169648411,2.487703812187522,-1.2701982663293432,3.912779165503658,-0.6610955326416821,3.8653467069270397,-0.15760820772173215,4.019326682722199,1.7723719939345688,4.174016388535676,3.0721468294177114,2.479239261555285,3.402310317677186,1.4534483119138277,3.647752101950162,0.7424428197938626,3.1020373526158687,-0.09355693855627475,2.5817516626224966,-0.39501037988516985,2.2501274875730397,-1.0178258194364422,1.6489311452799846,-0.7503799938652133,1.2201939455099478
115,-28.329859,-0.8262175694231414,-0.48973010794286986,0.3847020132289104,-1.269350101677301,2.4883053831999,-1.28282407928259,3.879252021592402,-0.6668130080149245,3.8616426159841564,-0.15413409672298345,4.004448738143653,1.779243591095988,4.156226454064038,3.045796924702702,2.518969707776358,3.3958021427686025,1.4493180474169087,3.67528574531753,0.7242266494204498,3.259557223065817,-0.08717038168118019,2.760772144991233,-0.43950124440445015,2.3426820129638073,-1.0396940387461318,1.665284029352676,-0.7483797079583241,1.196815606170661
116,-28.364986,-0.8991518569808279,-0.5654135150386728,0.4801331992191434,-1.270338760756389,2.423795682319295,-1.2571825006073472,3.9694931375802236,-0.6788318293379867,3.8413435420991178,-0.15367659577805498,3.991198588312849,1.777475480477108,4.130733997315942,3.0354850628489407,2.5048239477372016,3.378317037646306,1.430600035353833,3.708576222057989,0.671399437578839,3.2874343847901257,-0.0878105047399131,2.77825750902167,-0.464917134791664,2.1683869276184726,-1.039813129088923,1.721066536384117,-0.7573724728434097,1.1371537061825638
117,-28.358778,-0.8259604026586617,-0.491761667084165,0.4346748924125631,-1.2323200896064836,2.4948486092342805,-1.2708748040370605,3.877338985354044,-0.6699542862388145,3.8582489854042477,-0.1495039584078453,4.004784862188433,1.7811453069086973,4.169615588943624,3.0460618404675874,2.497072189948306,3.458542684271117,1.5107764455552906,3.6842426543216926,0.7836730099029805,3.2569301881680897,-0.11865745383991608,2.756190784608774,-0.44198660207154666,2.242864327946735,-1.0396314001111886,1.629242787482225,-0.8016503188873568,1.191408883874821
118,-28.337492,-0.8224966441863008,-0.4451172208304339,0.3811857870131337,-1.2911404348512967,2.5285911959513157,-1.3523409096348344,3.9675945567234945,-0.6072383152903674,3.8204616573587566,-0.10588864578325241,4.021554492581038,1.819183005474388,4.154349722505185,3.1232440037994484,2.5242145298413448,3.481346270993087,1.4976050317080012,3.6178845380942866,0.7272100433104087,3.354606118808098,-0.014245342474362918,2.7319506918895318,-0.4442217367164472,2.2132148172518433,-1.0621906243783932,1.6451314736082443,-0.721543602572988,1.2212394950091916
119,-28.424437,-0.7964744680253523,-0.4619851941599391,0.4428157556281761,-1.3060353388235393,2.52196681223324,-1.3121024395839342,3.849990458996045,-0.6562964639102776,3.855102753019246,-0.1502817694338238,4.003047513275327,1.7639157363221583,4.168677426515967,3.0202085699002748,2.495632195701072,3.4127155788975054,1.4655287168806563,3.6715551965992024,0.7492403812961578,3.24653588165893,-0.06860818200749069,2.746373581432482,-0.4286177799574975,2.232176094596446,-1.035994326783577,1.7319350766583388,-0.785834022511589,1.2097651086077537
120,-28.382998,-0.7457304047084837,-0.42954784791762796,0.4085547031670571,-1.2083348876075088,2.520413777499459,-1.3158377675417048,3.8905043846053133,-0.6207621471019205,3.844746210469385,-0.1763983079424161,4.026313778476097,1.7326680282290925,4.197793335184084,2.9200420097174558,2.480501806051084,3.423667683384004,1.473495840860392,3.597743763574531,0.7508560757842564,3.296175112411988,-0.1702350961012667,2.7686538015619147,-0.444938542939494,2.215894499942051,-1.0220833753969316,1.814956909053856,-0.7134796456500767,1.203381521105343
121,-28.368479,-0.8034154726957035,-0.48604938683014653,0.4227487787949729,-1.3211791028451871,2.553402870236107,-1.3144922512509822,3.8404831668477124,-0.6766176652757081,3.8679028822791772,-0.15567197130160093,4.016299323145381,1.7752441365463154,4.166518234074837,3.0127605134843427,2.397185671205358,3.3950311596202853,1.4544798180748912,3.67148081873577,0.7404996631686902,3.2796615520042285,-0.07735661168024668,2.7453557013814294,-0.43019138829253456,2.223274639414359,-1.0299098021286752,1.7088446306080884,-0.7792460615413909,1.225203419178726
122,-28.313873,-0.8235241774901884,-0.5007662277823324,0.3822032080319963,-1.3278001971464781,2.5890672330935787,-1.3135870232703892,3.919543591439836,-0.6778684404921987,3.8566211522060883,-0.11386420492458171,4.024955565246566,1.794239365092236,4.152218141343375,2.988498064076697,2.4719829280734706,3.4884581261112366,1.531264607621553,3.6966037173826853,0.7457268671319114,3.182806602240445,-0.04762386927013169,2.7875471520560153,-0.5009333354216362,2.283183823057431,-1.083176956981909,1.8308565386353652,-0.8491094247881937,1.178085242292725
123,-28.212984,-0.839119275612921,-0.45437947587231675,0.43567833361362546,-1.2934304256989082,2.5279556158457863,-1.3178897999460297,3.8052418148381615,-0.6545060923636765,3.8403454800985224,-0.152682247049147,3.9191503998658863,1.8173286857534658,4.177277284928316,3.0196828744469237,2.494716759712577,3.417902207982223,1.4692329701316742,3.649819457323001,0.7506220641582565,3.2547272276022063,-0.07195491873971735,2.74996083999263,-0.4328303571524943,2.228671521470219,-1.032129989641854,1.752052896734049,-0.7780355656804365,1.1972424901829701
124,-28.37427,-0.8072582379389401,-0.47174359866051424,0.4477639485551133,-1.305250002732904,2.5334636186126547,-1.3085435269413852,3.859238710882,-0.6586026833678265,3.8359846159781816,-0.1897444036619776,4.006105977863625,1.7696594816200915,4.166118607019399,3.017165438695533,2.5059502675257175,3.415229248715438,1.468733184997634,3.67310787221388,0.7492400019129596,3.2525318762858504,-0.06743716909949357,2.7496369357707096,-0.4179321633210775,2.2366150572463894,-1.0335121420895133,1.7363141622784928,-0.7946040308687393,1.2420670409880443
125,-28.377745,-0.8126249683399018,-0.48489373127289376,0.4641786778934323,-1.3076939567796049,2.535599488339162,-1.3204068257114925,3.8687717071020185,-0.6532820790311071,3.8995583005823913,-0.12935939586477269,4.008183551795078,1.7446262732256104,4.1950459729855245,3.0617234680250323,2.5036956958052663,3.392459927277056,1.4610656745130886,3.6259589599473117,0.7759195321681674,3.266295389256187,-0.07905157947384758,2.7781837111854593,-0.4058870672823604,2.248903760736244,-1.0013834223357965,1.7553835463535135,-0.8203356896986633,1.2092285617231446
126,-28.318348,-0.8053342459373027,-0.4572389993025855,0.44548628600739626,-1.3153139077940315,2.5257815719581758,-1.31354488487796,3.8594737378561987,-0.6564080890578121,3.8548777993149264,-0.15670685308718957,4.003576722033255,1.7664767555902807,4.1665822961739325,3.017545035783924,2.4990269102840026,3.398876548700331,1.451194790346778,3.6756155923951934,0.7942180492448281,3.2465138640500366,-0.06701450678302327,2.744325582166791,-0.4583413017103064,2.23147023150512,-1.0386500828919636,1.730595830079814,-0.7717881691950925,1.2107326995063081
127,-28.36918,-0.7779763578866771,-0.46358211376601766,0.45795355947440414,-1.3016063598540664,2.5147358982056836,-1.3133306988959979,3.8229981218970464,-0.6631942223693384,3.862321282209548,-0.18267861854123255,4.013707532669702,1.75251926571585,4.190603204611408,3.0536567814430895,2.4972046178777307,3.415100788228585,1.471521468800329,3.636257312581792,0.705806102160868,3.23693369608463,-0.06395206122353128,2.7499881865477858,-0.5158870715147992,2.2270966946679134,-1.0308731868439052,1.7247176781741755,-0.7974723513957492,1.2196567004030772
128,-28.295181,-0.7976905560560352,-0.462076761564686,0.44071431585772325,-1.3219406845654444,2.517850723447157,-1.287982231051455,3.8526253091555347,-0.6535207094696566,3.8519449144190667,-0.15178117509424716,4.001481621325105,1.7619474992256934,4.213486981074983,3.0213161385231753,2.49319764860216,3.411630700877779,1.4676419356916932,3.6712584782459885,0.7500179937123151,3.248734465138208,-0.06743996191731233,2.7512788903208136,-0.42167296948491767,2.2309376808517483,-1.065525261554182,1.7320621313960518,-0.7793831109525963,1.2103397579806683
129,-28.369501,-0.7742426516240736,-0.4463562225196869,0.44136652259612086,-1.3109109199673779,2.5157964793150787,-1.2658734756304597,3.835175450595763,-0.6467513601599748,3.860319725392101,-0.15240483206298988,4.002258206380928,1.7465081694087334,4.087551144426091,3.047716895003864,2.486796898269191,3.4157724245669208,1.455661189452792,3.6400037236030736,0.7528441911257604,3.2525445368899857,-0.08075364623902694,2.7655982997871695,-0.4147661471783987,2.2242664817046784,-1.0841980168339942,1.7441045714096035,-0.8009319057459252,1.2106266795285172
130,-28.37071,-0.7961669784306022,-0.4630370444610683,0.4234471642146401,-1.3042369482713412,2.482741377044275,-1.3236187774059278,3.8512129658367344,-0.6516029934383849,3.853414671116187,-0.1677326418629787,3.9976526118370295,1.7517906932902123,4.170506164744467,3.023322246078851,2.476582389496021,3.417096871096196,1.4736523496469247,3.6685513456822068,0.763597503471719,3.2453788816958253,-0.04677441340160354,2.7492089116544367,-0.42393643220539806,2.233597476535502,-1.0311869807799394,1.739316736381885,-0.7946560213024232,1.2071849802920216
131,-28.477238,-0.7670256310017032,-0.44235510264445965,0.44493342292417937,-1.2812391688475795,2.5303996620451423,-1.3291029686696019,3.8382118242796817,-0.6479699486805163,3.8665165756250373,-0.14173455957882097,4.014240873309484,1.7533182442766442,4.160972077477791,3.0643331094370425,2.4982472951813586,3.4199039741636055,1.4665156818848384,3.760574724579388,0.7294219283694056,3.26629408687355,-0.08504981328437677,2.765467424922948,-0.42343874212646715,2.2266837057129725,-1.0117308741383628,1.7569023135934174,-0.7781975138427026,1.2126307771965432
132,-28.448608,-0.7806089859820843,-0.44911545730659214,0.44448485873832483,-1.2804976746996586,2.528967209109663,-1.3250456920859572,3.8422754816380125,-0.6111592106259621,3.89541473382501,-0.13856078376259925,4.001114174048268,1.7438366986873837,4.157729809182271,3.057872195473883,2.494904104770448,3.423832024987074,1.4691823701487947,3.7673348904914676,0.7232972505198272,3.257869218163377,-0.08860661385713062,2.749417858185146,-0.42978262123378563,2.226232532205257,-1.0150969196589197,1.756100582720604,-0.775875498310434,1.2373214554717769
133,-28.458603,-0.7562962506905143,-0.44591135797392056,0.4429659418685992,-1.2637406615479017,2.5378015637039155,-1.3277663546588845,3.855291385678421,-0.6682201528879997,3.8554984448423295,-0.13678201610371715,4.037545917531726,1.753571222576332,4.152770682135948,3.1024762806937467,2.4894636023826076,3.4202267460136655,1.4612958565905072,3.7508143565505776,0.7173091907089595,3.2131706856570985,-0.10465289581105887,2.684890944340671,-0.39573807795721655,2.2186483770208154,-0.9856156506692421,1.7755511326561202,-0.7669738124822472,1.199049676567065
134,-28.451912,-0.7672062349441099,-0.4513913240505344,0.4556066985852687,-1.2758103086270365,2.5223336318809055,-1.3140211419046575,3.81719042150302,-0.6619691556209452,3.8762165802929824,-0.15242405294317485,4.010521474626621,1.7444321977730395,4.163133516186634,3.0430181281075037,2.493081550476074,3.4050120442459715,1.4590672192188716,3.774510291106326,0.7336329739007662,3.239009586137811,-0.10198592496525087,2.775001295127302,-0.4211632920980399,2.2366185150264095,-1.0056845055989605,1.7631836872768398,-0.7904611259393918,1.2079089328212353
135,-28.625895,-0.7379711343623693,-0.42625094558712256,0.4621743613354219,-1.27829431995973,2.527049044326224,-1.3504387533037336,3.841830111677071,-0.6611981833256081,3.885803752867322,-0.1044556757281219,4.050304197618374,1.7542756516649496,4.130662227197586,3.012562642058427,2.5276088113867488,3.4339152135020243,1.4650070788830392,3.7635557769645827,0.6903743229268189,3.2848702113475667,-0.057877006465082086,2.759087323635311,-0.40666233696723014,2.2168814931065572,-0.976570981511602,1.7263419441837817,-0.8028571516043417,1.2076531383908484
136,-28.579489,-0.7570831266284789,-0.40672501544338957,0.46476146456417794,-1.2536434049792822,2.5377090668647386,-1.3729279611575633,3.7960701394814573,-0.6682919486438682,3.882603422112696,-0.07939828965631618,3.988587693922167,1.8075797618163847,4.110671886300057,3.0043457401376137,2.5415708996123465,3.449351965279736,1.4683411732820215,3.7523011982059566,0.6602921673299007,3.3022852253204937,-0.05562826776219876,2.7552822735239624,-0.39439203041384485,2.206265766256604,-0.9435413119481012,1.7390417794721666,-0.8078144105332429,1.1875019915912945
137,-28.657187,-0.7578647958406088,-0.4474273517276175,0.4754799295979097,-1.2794354665363212,2.5093753949285778,-1.3411321962683826,3.866039213691665,-0.6658675503525376,3.882050891495967,-0.10451799070802777,4.047306563901138,1.7545999025436907,4.122143797670166,3.010860309156319,2.5280155725640756,3.425070446858492,1.456291241258448,3.77250061516715,0.6714313309443083,3.2962297480869283,-0.05704729958331455,2.76102745623653,-0.41575332433182977,2.1950154292304926,-0.9775241304810415,1.7407521348575552,-0.8012072551888273,1.1909359939572257
138,-28.646591,-0.7635813390142756,-0.46294593904428605,0.44606204853327563,-1.286370414492842,2.546483629438609,-1.3487672735144889,3.898312719055911,-0.6784019400899204,3.8853993745905777,-0.07822441855845058,4.06437114549542,1.7693437000915768,4.106067473379977,2.9927706325943526,2.519306199681521,3.4662719674696776,1.4905263988541568,3.7868277223463243,0.661792207847562,3.265842568673819,-0.04615827417853803,2.780446842142264,-0.44647785857435335,2.2213640852961567,-0.9930209471837407,1.7853991745817188,-0.8355720841574032,1.1738553470124369
139,-28.66051,-0.7540729067104459,-0.45049827155243116,0.48194482466727867,-1.241738795085093,2.526992425049812,-1.323036076721099,3.8668990622474055,-0.6637166961938037,3.880049650470236,-0.10305024894135076,4.045724630813047,1.739929997882265,4.124838559182781,3.0031817056544714,2.5209680282046536,3.4237780101462265,1.4567810030720576,3.7665525317803383,0.6742415381562425,3.2969200863464447,-0.02609957469215907,2.7660038986723694,-0.4157698436272321,2.195644637197217,-0.9739727791275452,1.7480010554307888,-0.7828715433370116,1.1883456265429235
140,-28.652998,-0.7284583085831364,-0.43435480820911304,0.4618531305976215,-1.2099045421378984,2.516283186142061,-1.340520617562076,3.888628034517476,-0.646200954297255,3.874155872475823,-0.11285256095415333,4.061100810179595,1.729524778877074,4.132808400112069,2.9551058219615194,2.5200478831496835,3.430184799004105,1.4621101548881574,3.733074467629133,0.6672005813637345,3.3221637520553173,-0.09776876069830871,2.776530616117325,-0.4218933266866803,2.1878811445572524,-0.9658970670735813,1.781834730084611,-0.7549061864294596,1.1831908582184532
141,-28.661707,-0.7496296382862435,-0.44528948227058424,0.46975377445479594,-1.23079587978044,2.5397482992749274,-1.3275906334978884,3.876950778058122,-0.6500120891417768,3.8669738398919646,-0.10638303984143602,4.033786987703309,1.7301631677498595,4.133207855668505,3.002202067403396,2.518713805512527,3.4260841817168886,1.419603024144654,3.769634073223353,0.670897684248402,3.2961218326517643,-0.027724125614361803,2.7625627605552703,-0.41856748388602966,2.193066938968639,-0.9779555040308208,1.738427256656327,-0.8139456317972055,1.1777757328498408
142,-28.653326,-0.7363724529006181,-0.4544791356821132,0.48260979241352414,-1.265279782545567,2.573173383400485,-1.3465195557886653,3.8920510327557394,-0.6325869434689446,3.8463937116275635,-0.1205133209775499,4.002639530763007,1.6754950964227058,4.111506538252383,2.9980215057227504,2.522412934106089,3.411804184379976,1.4640588046244551,3.7744296056865623,0.6508223712412438,3.287941312803199,-0.033672257076113495,2.7726181234653033,-0.4092554396637354,2.193293401909823,-0.9541249448918824,1.7050746047293506,-0.7989192049207791,1.1317692668846744
143,-28.677078,-0.7518927093057766,-0.44659697294476447,0.47536334795553087,-1.2205051841599306,2.5485329186708445,-1.35029765595616,3.875466917863293,-0.6542737332817505,3.897016975825158,-0.13365646522280678,4.039263816693055,1.7365301943128186,4.133102431117737,3.001887117670718,2.523962252478982,3.4255605202742054,1.419363120622294,3.770663418181179,0.6698630429149339,3.2991755648844876,-0.02361135828956254,2.755739452330521,-0.40936447297501544,2.192285390506222,-1.0056776027569823,1.737250231019976,-0.8112871683582259,1.156171169200499
144,-28.605751,-0.7552880404201248,-0.47420836611120115,0.4990446330318614,-1.1882620793406764,2.5380058801674945,-1.4134031062884667,3.8670354760025853,-0.6732201638858547,3.863585867893991,-0.08610121258596132,4.038585633997838,1.707470323753398,4.123619139050799,3.0012264936842024,2.52479079093031,3.399972178204285,1.425533293890287,3.7726806917933313,0.661077720699721,3.295248383173953,-0.029443187220768517,2.7548598346376987,-0.4073925076200361,2.195699501809316,-1.0550364298812307,1.7319746150780269,-0.8163506021056403,1.1890764062644132
145,-28.666916,-0.7517810212058164,-0.4396664725569816,0.46849742593183963,-1.2109000573192024,2.550062301264941,-1.3446583049876935,3.873340227598567,-0.6318647078746804,3.8897366676215235,-0.13308237914973126,4.053620720008704,1.7551932606975655,4.133083180527249,3.001465394618044,2.5241456767578487,3.38460988918691,1.4412349180290702,3.772773771235179,0.6688688117342529,3.3000623178906126,-0.020617077430269498,2.751634939462609,-0.4116011829800274,2.1893909472986226,-1.007304488425048,1.7375791537967604,-0.8291213107207833,1.149211309176886
146,-28.597383,-0.7667508111607637,-0.4786864800400704,0.5073732936700586,-1.2263952989278248,2.5435404233970953,-1.365058630143034,3.841344816624816,-0.5929922955027347,3.8689425197065295,-0.13180663676215104,4.093117768726858,1.7561012075905473,4.127341440534528,3.0033063799188526,2.513604470276033,3.4600294149637003,1.3935708186570117,3.766350980967146,0.6689143357700416,3.284808752476142,-0.021843404373307385,2.776219749494532,-0.3988267102131712,2.2024779489944595,-0.9967616693203804,1.733481717480104,-0.7943921079006008,1.127199108512945
147,-28.628124,-0.7884411932564714,-0.43735694985682927,0.454281442185886,-1.2211944704511857,2.5552903733998162,-1.3472166661549079,3.8536799569905544,-0.6605435882256693,3.894525143315994,-0.1325471498816394,4.057532144236252,1.7094355061290893,4.13295801698737,3.000492864011785,2.53524969176959,3.428011184567764,1.4220226280841908,3.771465040605431,0.6688311541734029,3.30833024763912,-0.02592738820055924,2.7486468360458183,-0.41045210729794884,2.1837259640410513,-1.0044321831540308,1.740036688246178,-0.813517253514581,1.1513383430672899
148,-28.586432,-0.723847003937535,-0.5037555977895947,0.4148870159628777,-1.2194001978342077,2.5583024512789065,-1.3562594250021107,3.864834828962603,-0.6555864828954702,3.911298861105887,-0.1307237204453161,4.039404604028409,1.7491555536348697,4.130394305931678,3.0060832906712553,2.560825266838181,3.4148794241386042,1.4088649878502633,3.766690293323701,0.6722609461422122,3.2719700961399587,-0.017876888269216903,2.7858732511717457,-0.4009497047753118,2.1344939971767745,-0.9984132107486514,1.725778635862285,-0.7946256522983532,1.1667365165232824
149,-28.646946,-0.7687683490337917,-0.4161701103048789,0.4841705851409209,-1.2167910137142641,2.5502349299389273,-1.35853183268822,3.8886096021391032,-0.6557071342187394,3.8993566322407514,-0.13458452331584952,4.043348949256036,1.7394175619591568,4.135133159230645,3.0045494384867517,2.512026150193452,3.426404928490402,1.4204656677561487,3.7666433573957616,0.6659237190888444,3.2718162635570116,-0.02382201341762894,2.7802351985642173,-0.40335331902902455,2.1670185841271437,-1.0050585253582538,1.7299304157441842,-0.809376342562943,1.1638780095712586
150,-28.73473,-0.7685472838444446,-0.43349630598523176,0.44008313862690274,-1.2156227211605672,2.532830728020316,-1.3514807166233387,3.901190334463948,-0.6616811069301879,3.907070685166301,-0.13259675225095166,4.044272663701709,1.7454774835362064,4.115772019429876,3.012133729744053,2.5384486030862923,3.3944082509149407,1.3867660145993375,3.7688674631226573,0.6217611619512189,3.2915023239958403,-0.016381156268188563,2.7771688389216225,-0.4055709949595688,2.266075471576791,-0.9995680457727145,1.7190117996104317,-0.774314856878837,1.154247366842382
151,-28.704674,-0.7743542209025849,-0.4339154782060489,0.44427472193859824,-1.1907303731614085,2.5154156198627966,-1.3394999370400062,3.9116670453323694,-0.6589094911807333,3.903840135303032,-0.1306642166584277,4.040514559495048,1.7465487978542584,4.116716640497501,3.021546150282964,2.5702708547037973,3.4125235379465746,1.4026051733789748,3.7723433923710155,0.6339206760864146,3.283754717854538,-0.027206211301516264,2.7801650150326593,-0.40870617670239767,2.2718255921492676,-1.002500242236377,1.698441777784073,-0.7807216778528463,1.144323847621264
152,-28.81337,-0.7765838273309379,-0.46088825956539176,0.426613262817624,-1.1918591942406864,2.5460610979711915,-1.3394519275869605,3.9108354660664935,-0.6884979555652845,3.924658167577527,-0.12913895697890382,4.058099899237935,1.7639093354869673,4.103461067915261,3.0144076267165847,2.4657628313061393,3.402969813846521,1.396892135480519,3.7787503066972215,0.6159850204798065,3.328304156632965,-0.04251627516144363,2.7762844071405492,-0.40806728061256037,2.2668842014797264,-0.9860835733256006,1.6551611638425234,-0.7795536556038782,1.1529234238740078
153,-28.753254,-0.7735754481234087,-0.46532912386321773,0.43342342088843716,-1.1876661040650425,2.544399857579557,-1.352577075514783,3.9022668388695934,-0.693936915756914,3.926772945503233,-0.14194113873614145,4.06291171864501,1.7632797473485722,4.130338636056279,3.022032291629029,2.4685011944195807,3.4036860699809806,1.4021101478466014,3.7712673546287383,0.5951172748017186,3.3224435392284555,-0.03762394675571041,2.7727953613309797,-0.44893116884183587,2.266609693836053,-0.9705496804294854,1.6489766060936646,-0.7813776116838264,1.1565381105127281
154,-28.716284,-0.7348517872745398,-0.4419255368873636,0.43989248181919655,-1.1937067292647185,2.5414856376843904,-1.3004624277305032,3.897835849734519,-0.6929224862892771,3.941279373343146,-0.13696898283258466,4.067523025543576,1.7492122905670129,4.028332828822013,3.0456776917239776,2.457444496595047,3.407568596052746,1.386487742494209,3.7453447294533913,0.5849981939131004,3.3444366732623454,-0.047621689966291104,2.7878845412935216,-0.4267436920074837,2.2622819507091574,-1.015395574545983,1.6582353803162475,-0.7999392908627954,1.1525084019238843
155,-28.73722,-0.7845876624664319,-0.47239529614822334,0.4376405409059236,-1.1896587210823442,2.553851339731812,-1.3479726360265294,3.9198221349846483,-0.6876033976406933,3.946562295380062,-0.11967124318793507,4.06100243881866,1.7549626990059826,4.107910425772958,3.0345094936755523,2.4704680379469512,3.3932928235912443,1.3943906337699041,3.7564495592663363,0.6289450452617693,3.337763452428781,-0.04783413682733128,2.7910785826988938,-0.39791177108397335,2.275457834030161,-0.9634538935964939,1.6667778034559082,-0.7979599147960458,1.153446196023377
156,-28.751463,-0.7510275610749988,-0.4487756989471761,0.43108344525361403,-1.2139486288334398,2.5441475642921887,-1.3069507213039242,3.9382255922947453,-0.7026267832513285,3.932821704772351,-0.10134014267422937,4.0625711832531035,1.7764663877456808,4.157085905354638,2.9875875903736997,2.4560721720570737,3.409103466293892,1.39753782738682,3.812400750619758,0.576164271703925,3.3587786197587195,-0.032601504042625976,2.764123155357511,-0.3595353097544075,2.273323373872087,-1.0119616502525464,1.643468494207081,-0.767902313910889,1.1347154049242365
157,-28.809742,-0.7808609484506186,-0.4578055740898709,0.4450989377555815,-1.1976555883047542,2.5827784533230695,-1.3298296409715586,3.914029338581611,-0.6927355346068085,3.926062509308653,-0.11647347348408398,4.063151902309087,1.7758834063790285,4.100883041345796,3.0104264770233407,2.4842912937759087,3.3928087635295148,1.3831688698629319,3.783264573936621,0.6234974020694743,3.329326394087339,-0.06127464186245292,2.772829671484382,-0.42567255015024197,2.265297250272122,-0.9915721687406063,1.6479707593786668,-0.7653375124515477,1.1556623652965972
158,-28.74443,-0.7661422915525427,-0.43941923356326573,0.4172152127976488,-1.19621631892032,2.520026195826441,-1.367435954822458,3.9431648955867047,-0.7013122825540767,3.927595838070621,-0.13441552824033712,4.059593666047509,1.7742413129267842,4.061359692442812,2.9816876328448654,2.4491828632059964,3.392828392317154,1.3764864007626139,3.818890332059314,0.6704733145153313,3.344760021899286,-0.01181728109498794,2.7512201505061653,-0.43307643032319737,2.2715070265185595,-0.9610690058115534,1.64579213170517,-0.7587679380373406,1.1361695091491066
