Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
65,-28.954174604025884,13.356034152528158,0.0,0.0,0.0,18.22626936812846,23.36,-0.750170284870747,0.31611624321438625,0.45,0.3725092323238218,0.3200955006761283,-1.163704553305114,0.45,1.266334628527776,2.6176685521747696,-1.3857111353330716,0.45,2.166649008910959,3.7657137952885944,-0.776696663510264,0.45,2.5705781637554113,4.417856894957413,1.329663649088951,0.45,-3.0454367833054734,3.370345731563532,2.646309742775049,0.45,-2.5345377317520343,2.490210639999701,3.767112598268459,0.45,-2.064801270751936,1.5561751804263133,4.407397474294232,0.45,-1.732595277890926,0.35833774759833137,4.404394299285729,0.45,-1.3845012565814352,-0.8736235046991027,2.7678526931534946,0.45,-0.7563601921608949,-1.2467687258079212,1.520812706888492,0.45,-0.2277822272540625,-1.4138108213114395,0.40339761486575987,0.45,0.2423058550877302
66,-29.049141709700987,13.355731617691172,0.0,0.0,0.0,18.082398933821544,23.240000000000002,-0.780128153622597,0.300389921765421,0.45,0.3744669596663686,0.4969993707826268,-1.145856435665651,0.45,1.3405477932169896,2.6153648897469153,-1.384403320176663,0.45,2.166241828091217,3.7662532675577425,-0.7403218061477379,0.45,2.580031839644306,4.416167120885198,1.3322769852670924,0.45,-3.0446316366365447,3.4331104987023946,2.6479356632419395,0.45,-2.546267433677396,2.612067588915743,3.7668473426327123,0.45,-2.0983510612415732,1.6630365551632176,4.412823428539362,0.45,-1.7626839711042308,0.35752296270153155,4.404562598169515,0.45,-1.3842791522191829,-0.8737132799314611,2.7674365727886467,0.45,-0.7562187703242218,-1.3380997553852374,1.5217540729063634,0.45,-0.21955578732298503,-1.3628538488358959,0.4567528490635357,0.45,0.2259842838709769
67,-28.528227190716557,13.193255025097447,0.0,0.0,0.0,18.100377779190552,23.2,-0.7548913469705594,0.34620909009976364,0.45,0.35662406851253575,0.4872137649976408,-1.2204144213321417,0.45,1.3438337557918743,2.6067666121067603,-1.3859521667287353,0.45,2.1634651470116433,3.7663098215436435,-0.738637354556943,0.45,2.5804774283359686,4.416791241495267,1.3294369599381983,0.45,-3.045472712244027,3.431574116726459,2.646008042200531,0.45,-2.5465175559807007,2.5606017087400166,3.7656023651129353,0.45,-2.0845444959618353,1.6208076594772673,4.414360993814513,0.45,-1.7506540087613771,0.35835965150693044,4.4044675690230255,0.45,-1.3845113870030237,-0.8738439558293657,2.767691957175663,0.45,-0.7562560790589292,-1.4233096017636413,1.5208780182662363,0.45,-0.21172348530758933,-1.4209301113812987,0.6540959391010246,0.45,0.14192008868674472
68,-28.48089268310935,13.174266163100544,0.0,0.0,0.0,18.05751807762479,23.240000000000002,-0.780128153622597,0.300389921765421,0.45,0.3744669596663686,0.49699937078262685,-1.145856435665651,0.45,1.3405477932169896,2.6153648897469153,-1.384403320176663,0.45,2.166241828091217,3.7662532675577425,-0.6519855770338251,0.45,2.603240082639338,4.416167120885198,1.4010237146918518,0.45,-3.024737507541349,3.377480077234154,2.6479356632419395,0.45,-2.5354829772981176,2.612067588915743,3.7668473426327123,0.45,-2.0983510612415732,1.6639606907588655,4.412823428539362,0.45,-1.7629448924712052,0.35752296270153155,4.404562598169515,0.45,-1.3842791522191829,-0.8737132799314611,2.7674365727886467,0.45,-0.7562187703242218,-1.3380997553852374,1.5217540729063634,0.45,-0.21955578732298503,-1.3628538488358959,0.45675284906353564,0.45,0.22598428387097697
69,-28.92928728392868,13.338329861306736,0.0,0.0,0.0,18.178736544505757,23.32,-0.7657470809775471,0.3097663377729378,0.45,0.37263855476795654,0.5062289657564447,-1.1341101158315887,0.45,1.3434262814190294,2.6498595720690843,-1.3834026374590291,0.45,2.1762875506989796,3.7660895862465966,-0.852900731444706,0.45,2.55138055124803,4.416184141578682,1.5371427674794078,0.45,-2.9856348013784917,3.5080312211017577,2.64788344758338,0.45,-2.560282467008574,2.604420266738793,3.7667808065203756,0.45,-2.096295572899791,1.665644997661949,4.412595155208366,0.45,-1.7634329417133843,0.35879064805312666,4.404048109550417,0.45,-1.384611231334783,-0.8726186902260755,2.7679938104733877,0.45,-0.7566678079437309,-1.3244548644887684,1.5216250779219327,0.45,-0.22075040971802642,-1.3781565188495462,0.46345958026631595,0.45,0.22189678480791353
70,-28.417630278552156,13.14258006087735,0.0,0.0,0.0,18.01325183251074,23.16,-0.7920576563410839,0.2818779396037128,0.45,0.38113110353102597,0.4971190481602934,-1.1563805653942332,0.45,1.3416851267143879,2.6147439865074245,-1.2619001870982651,0.45,2.1907825834221977,3.7662504805936887,-0.7413972959655123,0.45,2.5797528918230768,4.416185845694073,1.333333222212662,0.45,-3.044325885541227,3.4326610181900086,2.647915858855915,0.45,-2.5461872296938126,2.6108688450566273,3.7668372455351706,0.45,-2.098029135292024,1.6602091444336666,4.412790472712998,0.45,-1.7618873136493074,0.35708220068121976,4.404646294255337,0.45,-1.3841586272357964,-0.8738128750091596,2.767429920533282,0.45,-0.7561903607015115,-1.337215005601663,1.5217465193771214,0.45,-0.21963317469073843,-1.3654252681023658,0.4582710443340572,0.45,0.22513712936920335
71,-0.6336773788387182,13.34478505044921,0.0,28.425428340876525,0.0,18.00841288344446,23.2,-0.9923479467032704,0.23316968253139064,0.45,0.3674110784986554,0.5178734435434269,-1.1814888355876436,0.45,1.353284728937597,2.6776213076384776,-1.4203955268722432,0.45,2.1768889974627226,3.765873618704209,-0.7460446850860386,0.45,2.5784890931599493,4.416475970172032,1.3357314553476283,0.45,-3.0436387986775335,3.4285809027871235,2.647538162965348,0.45,-2.5455140376617895,2.578716743608844,3.766562031927268,0.45,-2.089349355158158,1.6212603601432205,4.411869207423939,0.45,-1.7509109754559857,0.35370750877597706,4.4047202354588935,0.45,-1.3832057058089586,-0.8729020484380696,2.7684932121773467,0.45,-0.7567332614964731,-1.296918129448145,1.52137659845086,0.45,-0.22320739285774885,-1.3514591683946735,0.49282386347020035,0.45,0.2124314795724335
72,-28.56416049345596,13.187563280773979,0.0,0.0,0.0,18.008084010041546,23.16,-0.7765806032856994,0.2951168820767647,0.45,0.37771356005843276,0.4982458903529848,-1.1477201234641903,0.45,1.3412908968612214,2.6160940833891737,-1.3849288020828376,0.45,2.1663490745403027,3.641848031396377,-0.7413893394241374,0.45,2.5588079515214304,4.416219286720743,1.3327132605545418,0.45,-3.0445065993170877,3.431909841748793,2.647930859492938,0.45,-2.546039591060664,2.6087279833990773,3.766847013217294,0.45,-2.097449528800662,1.6603489761655374,4.4128201547314925,0.45,-1.7619251860455734,0.3567926489808371,4.4045476359057485,0.45,-1.3840712247417395,-0.8736846378035633,2.767444306534204,0.45,-0.7562285846355524,-1.3413443826850169,1.5217611551197239,0.45,-0.2192640740281395,-1.3544953276629659,0.45656624685438696,0.45,0.22683460651978804
73,-28.59943457966719,13.189917340237871,0.0,0.0,0.0,17.968601818187988,23.12,-0.6994501689415572,0.19409728610827806,0.45,0.44280666820872006,0.5283331891456621,-1.1789701277949838,0.45,1.3576220518075546,2.64983506197518,-1.3939661148018652,0.45,2.1742126693191755,3.790556840432129,-0.7601702586059079,0.45,2.5788623865622817,4.417274136705909,1.3383328105065975,0.45,-3.0429076279923475,3.4083962517548967,2.6478034393328933,0.45,-2.5415556273367597,2.53754191501554,3.766802190215798,0.45,-2.078013469145808,1.606156485143767,4.412623696456066,0.45,-1.7465847835477808,0.3428441802563483,4.403971093489816,0.45,-1.3800868651564935,-0.8725129397700335,2.767908851152853,0.45,-0.756672010158807,-1.390219776627789,1.521830023985488,0.45,-0.21494619818045568,-1.195587008466562,0.45674523373856935,0.45,0.24255866949759325
74,-28.700364486170635,13.222821887741741,0.0,0.0,0.0,17.977331109205885,23.12,-0.7755625699080596,0.2939151053443899,0.45,0.3784946498491543,0.5023042452498453,-1.1492819674120327,0.45,1.3432432797971283,2.614554496479044,-1.3854073654119108,0.45,2.165813397497853,3.7661880580198135,-0.7391667177232044,0.45,2.580320431453536,4.291962204195464,1.3316074786499505,0.45,-3.0411988375956556,3.434116176975034,2.647923891336891,0.45,-2.546462606968194,2.6099236171146667,3.766839659613641,0.45,-2.097773574832334,1.6629678863535788,4.412807170755156,0.45,-1.7626654737738077,0.35760653926130936,4.4045671673987,0.45,-1.3843031011029856,-0.8737322324973439,2.767428048079496,0.45,-0.7562113139716695,-1.3306303266140276,1.52174651243483,0.45,-0.22023385212937108,-1.368235008636132,0.4580464560509958,0.45,0.2249690562249737
75,-28.33305430913919,13.128733480078543,0.0,0.0,0.0,18.141785654224293,23.04,-0.711646913486158,0.18172195984514097,0.45,0.44594591912461595,0.594464330822785,-1.202568578649522,0.45,1.3887161252069304,2.6155178777838706,-1.4012290078347411,0.45,2.1630247594453853,3.7650626408159527,-0.7184504597529601,0.45,2.585523536667398,4.444325889428358,1.3183810178076294,0.45,-3.0494182054822376,3.4508235761689696,2.647700596273632,0.45,-2.549696837638279,2.6046997912668037,3.7666831969533314,0.45,-2.096386486164675,1.6605787664008116,4.412437400725009,0.45,-1.7620110131193183,0.35927431549072414,4.404436761477898,0.45,-1.3847692047459115,-0.8735953882599448,2.767518706396461,0.45,-0.7562733724387904,-1.201702741589114,1.5215687608539572,0.45,-0.23260547389257188,-1.460945467270127,0.4824447878305496,0.45,0.20728665817522338
76,-28.492102013624418,13.171939079578106,0.0,0.0,0.0,18.036206082051056,23.2,-0.7795835898839985,0.3103103250396506,0.45,0.36973364974301093,0.518485312386968,-1.1182465578534984,0.45,1.3472770735227044,2.615620299965082,-1.3812306273608788,0.45,2.166933709398279,3.766068292023604,-0.7384388584235075,0.45,2.5804895293033905,4.4161171264624075,1.329690716396242,0.45,-3.0453802640323016,3.432395119917343,2.6478306954220012,0.45,-2.546160470421156,2.60733581178948,3.766851111881151,0.45,-2.097072765155795,1.6323789344110278,4.412879945168076,0.45,-1.754010297336123,0.3578760817523228,4.4044954822782305,0.45,-1.3843757164088526,-0.7586914077781743,2.7674366822445426,0.45,-0.787878293532325,-1.3385553483942083,1.5142070170652353,0.45,-0.21643807194396167,-1.3684708897567437,0.45624951385589957,0.45,0.2256682255552954
77,-28.46488063320433,13.144953792930668,0.0,0.0,0.0,17.917943008347617,23.2,-0.7640595812103623,0.3554505668125797,0.45,0.35030881186466084,0.4616177571460588,-1.141658808274963,0.45,1.324513969694107,2.604936152500507,-1.3730750565300738,0.45,2.1654459131446164,3.766000053794224,-0.7316451950799867,0.45,2.582241011962594,4.415919171264372,1.3296638825504195,0.45,-3.0453825058277806,3.444903371040814,2.6493865406024617,0.45,-2.5481024508316055,2.6499746895838516,3.7662698885211996,0.45,-2.1086102472643407,1.6933006745120294,4.41065288532009,0.45,-1.7713389915935733,0.3585567317088277,4.404407611201568,0.45,-1.3845640860411905,-0.8489362539545822,2.767683048686616,0.45,-0.7629353239926001,-1.2101993464354657,1.6592547261379726,0.45,-0.2898765980813764,-1.2557631783522498,0.5449221457288899,0.45,0.1990681567837055
78,-29.055974572801624,13.364915868155977,0.0,0.0,0.0,18.111512410595015,23.28,-0.7565389247118847,0.32248714262884287,0.45,0.36812616283946875,0.49658017468548,-1.1366302266666921,0.45,1.3394026544811803,2.7326891718752933,-1.3772229692667535,0.45,2.2006372548531115,3.765289164702062,-0.7289147752253452,0.45,2.582834973891038,4.415491883198694,1.3155236271030144,0.45,-3.049473967056559,3.430864760819948,2.6479748306589173,0.45,-2.545827573931034,2.6174802289985966,3.7668354588919493,0.45,-2.099812158720925,1.6723228088622453,4.412858269770084,0.45,-1.7653027172452809,0.3592125210374278,4.404339287781683,0.45,-1.3847464697871201,-0.8768685480233935,2.768746704709662,0.45,-0.7557488034907256,-1.3368938679565947,1.5214700600422908,0.45,-0.21954970749167635,-1.3742174100906355,0.4573990945875107,0.45,0.2246802027202433
79,-29.079241166464758,13.365398162450544,0.0,0.0,0.0,18.08406590675398,23.240000000000002,-0.7559207703142757,0.32125028566674363,0.45,0.36885732669864946,0.49826623479476834,-1.135474376296937,0.45,1.3400299482035185,2.7326878452820127,-1.3771859028891142,0.45,2.200644312372182,3.765291221189788,-0.7291430801310548,0.45,2.5827759524826197,4.415390083553233,1.3156827280973842,0.45,-3.049425047714938,3.430504352017533,2.647971842988323,0.45,-2.5457595452840183,2.624015758650221,3.7668335371296515,0.45,-2.101571106091425,1.66061481689363,4.412853027743622,0.45,-1.7619984715187555,0.4200400718640832,4.4047307211858095,0.45,-1.4020762813691385,-0.8802538688844457,2.7687467265485424,0.45,-0.7548494007684953,-1.3375128723615646,1.5214695779580825,0.45,-0.21949322102335403,-1.3713705528033506,0.45763914336945666,0.45,0.2248447381362957
80,-29.14803268714583,13.390949143303764,0.0,0.0,0.0,18.094009142852446,23.28,-0.7500385783719385,0.3316662207316978,0.45,0.36480325120581986,0.5130157534416633,-1.1175093856615934,0.45,1.3447471860943259,2.7322619189143134,-1.375283936010007,0.45,2.2009083062515913,3.7652841137334137,-0.728676289999585,0.45,2.5828961600329796,4.41446838060609,1.3167376273805163,0.45,-3.049093986034887,3.4310257190342686,2.6479372243266877,0.45,-2.545868925872783,2.6880922903569173,3.766811837081263,0.45,-2.118625123722429,1.5653163872446652,4.412788345829931,0.45,-1.7349522293130153,0.39250810702956557,4.408070230867,0.45,-1.3943980241094418,-0.9109410621554147,2.7687667931614444,0.45,-0.7467799932232648,-1.3323011528631858,1.521444346147337,0.45,-0.21995774094503506,-1.370966287733259,0.4607339330735395,0.45,0.22364106395888828
81,-29.097432724118804,13.376902001535793,0.0,0.0,0.0,18.10530736159147,23.28,-0.7502930492298154,0.33177896826017905,0.45,0.3646985737105131,0.5053207341108868,-1.114786483240886,0.45,1.3410132860279877,2.7317044923464886,-1.3748621622681512,0.45,2.200839628807498,3.7652635686361937,-0.700935355163653,0.45,2.5901384328267403,4.414659759103192,1.3164574063963155,0.45,-3.0491805053629215,3.474592191822691,2.6592520296391013,0.45,-2.5509303133560053,2.6743997396659998,3.778115745411231,0.45,-2.1132065140910012,1.557044812973032,4.424134101516081,0.45,-1.732065495293815,0.3925293509515564,4.430418409567859,0.45,-1.395529746621125,-0.9129982662211382,2.7687610078748603,0.45,-0.7462420086874082,-1.3335040533782196,1.5214438581968874,0.45,-0.21984777480348117,-1.3680788776536474,0.4565563961301898,0.45,0.22558122259026117
82,-29.084538252746647,13.379937877002948,0.0,0.0,0.0,18.13452590732558,23.32,-0.8164427973301188,0.31291214575680154,0.45,0.3616257819012232,0.5335739262575767,-1.103646801669243,0.45,1.3526035258151772,2.7316446062543767,-1.3738559074283527,0.45,2.2010249302672893,3.765311365879462,-0.7538430953080697,0.45,2.5763836367017534,4.414665094332888,1.315422730779078,0.45,-3.0494810863500543,3.389573583650904,2.681154941333655,0.45,-2.528496383146542,2.68080893991956,3.8000558504165016,0.45,-2.111419429866474,1.5711342236513266,4.445946297264726,0.45,-1.7350441184591339,0.3927296257553704,4.473998855302406,0.45,-1.397740429606569,-0.9172819420345303,2.7687765531065724,0.45,-0.7451315430498437,-1.32506631728793,1.5212499266839319,0.45,-0.22054059903135767,-1.3724212257478563,0.4682742305554234,0.45,0.22048420300018187
83,-29.082229071639865,13.377674803774584,0.0,0.0,0.0,18.124660600877604,23.32,-0.7496484851278373,0.32829775337636397,0.45,0.3665565623819935,0.5067809938802661,-1.1250574749934346,0.45,1.3427374160075563,2.7333414001073577,-1.376276955651328,0.45,2.2010059020290598,3.765333587352705,-0.729275773562727,0.45,2.5827483436109193,4.414388695603516,1.3174779952529323,0.45,-3.0488768563418724,3.431000324781128,2.627698378643154,0.45,-2.55159027161292,2.6952561625294815,3.746571289763565,0.45,-2.123786059161927,1.566014936875182,4.466650529867912,0.45,-1.7326425178987988,0.3923329763177412,4.405512140242012,0.45,-1.3942184158183566,-0.9071923420528413,2.7687780771408295,0.45,-0.7477621408683706,-1.3332093819790694,1.5214731704736462,0.45,-0.21988661954672825,-1.3708710909069328,0.4592709897079576,0.45,0.2242363647143661
84,-29.087180968666743,13.355300475389528,0.0,0.0,0.0,18.019561105159493,23.2,-0.83084816924644,0.30551073140099005,0.45,0.36255837972111055,0.5236120219435094,-1.1056174076207212,0.45,1.3482960318914683,2.7317063952241654,-1.3740592039977515,0.45,2.201001146344462,3.765332444824054,-0.7275255352792108,0.45,2.5832032823778435,4.414772733949344,1.3154267434119133,0.45,-3.049482808334092,3.431189967384987,2.6856723141772214,0.45,-2.535341858531177,2.674601397705557,3.804565139724246,0.45,-2.1090795767691586,1.5605664878937662,4.443824578705922,0.45,-1.7321555626247411,0.39265155971240673,4.344443344564042,0.45,-1.3911547503839865,-0.9179786124029519,2.768776055650231,0.45,-0.7449503454968828,-1.3271704888807974,1.5212053722569916,0.45,-0.2203293556653748,-1.3697284975327244,0.46375443791186777,0.45,0.22254182291096078
85,-29.10012285877366,13.378621003566646,0.0,0.0,0.0,18.110928705279218,23.28,-0.7500431802547044,0.3315490738345551,0.45,0.3648607928053874,0.5129861974885372,-1.1171671671334582,0.45,1.3446986212668834,2.732259848873898,-1.3752658769640131,0.45,2.20091135694062,3.765283466044441,-0.7286039925281464,0.45,2.5829148533634543,4.4144638071222735,1.316732482266625,0.45,-3.0490953568463195,3.431138383824091,2.603690930015508,0.45,-2.5584662105584477,2.688352630993376,3.8109486534243704,0.45,-2.1116822123574908,1.5655704771149541,4.412760690857163,0.45,-1.7350259994093673,0.3925086552040372,4.408079144544785,0.45,-1.3943986318524704,-0.910957331677407,2.7687667751622334,0.45,-0.7467757439210402,-1.332129671563835,1.521445387472499,0.45,-0.21997382297819973,-1.3707052843853516,0.46100938696561244,0.45,0.22355439564036897
86,327.9183514940291,0.0,7.918351494029086,0.0,0.0,17.99580871223562,0.0,-0.7771412059829784,0.35005560407658637,0.45,0.35061418920690646,0.5604005496133864,-1.0507618208842073,0.45,1.3596328343855761,2.723623808469059,-1.3668038493348065,0.45,2.200231203050372,3.7649010369447318,-0.7245779980374233,0.45,2.583900276755134,4.415229239783611,1.3105445428254348,0.45,-3.0509126827001807,3.429794982695747,2.6146636988549483,0.45,-2.5550730126786156,2.6256300454307744,3.733294635353353,0.45,-2.1073474176581333,1.5571520472383666,4.415710936570875,0.45,-1.7324868825712072,0.3939471628927023,4.403508752697351,0.45,-1.3945762844068275,-0.9432041418961653,2.768697399849018,0.45,-0.7384199918617153,-1.3159848290151939,1.5212603900781263,0.45,-0.2213817606708873,-1.3689568600196755,0.4710518238588173,0.45,0.21967973074996536
87,-29.140377788351636,13.387545006906882,0.0,0.0,0.0,18.087532467500782,23.28,-0.7572322890827804,0.33697292290020936,0.45,0.36079720654205116,0.5568085400539747,-1.127160787249168,0.45,1.3653860861898612,2.731858736322576,-1.3749485944422137,0.45,2.200864704291045,3.7654229329533213,-0.72074950976087,0.45,2.5849824112270916,4.414138179583076,1.3176033125000914,0.45,-3.0488337015573688,3.444998566450459,2.64542272060208,0.45,-2.5492355019337256,2.7104963055626623,3.764137734539861,0.45,-2.1249373110981327,1.584340105161856,4.411458245799684,0.45,-1.7404375395448524,0.3923873809441747,4.409152541867935,0.45,-1.3944185494090056,-0.9102216969507316,2.768770026565954,0.45,-0.7469686042278793,-1.3542378328379494,1.5316417473510595,0.45,-0.2220979291818577,-1.3615855242311314,0.462204687918831,0.45,0.22390792579432275
88,-28.902635138511176,13.33520950822749,0.0,0.0,0.0,18.196070575633588,23.36,-0.7421522003231774,0.30507994025147245,0.45,0.3795456324198826,0.46495888459945767,-1.1835496806933492,0.45,1.3304981879645623,2.7398568714417397,-1.383409817866083,0.45,2.201365244389372,3.7658810390792414,-0.7336791410635073,0.45,2.5816935384918778,4.413909625270314,1.3226737976203944,0.45,-3.047355231368482,3.430997255841879,2.684120935846045,0.45,-2.5357358247478414,2.7503961827880805,3.803200996923324,0.45,-2.1289839514964286,1.573714182582666,4.412019092132556,0.45,-1.7373831030783933,0.3911335402593632,4.411690424967024,0.45,-1.394190859991379,-0.8790531494602577,2.7690269254240194,0.45,-0.755247267856234,-1.3483468485335088,1.5211656910188942,0.45,-0.2183892709387731,-1.3734626890025832,0.449846108554986,0.45,0.22777137684247842
89,330.8475111720439,0.0,10.847511172043856,0.0,0.0,18.119349998821566,0.0,-0.7145687652231858,0.34659135158006477,0.45,0.36410098180456385,0.5224818420314576,-1.1026735934021408,0.45,1.3474835299649401,2.7196652164992536,-1.3682163316921132,0.45,2.19885372938453,3.76523973469645,-0.733115723280185,0.45,2.5817354544705493,4.414748330861921,1.3152155718206915,0.45,-3.0495434719887267,3.4222389981152195,2.67154182275137,0.45,-2.5375546037699546,2.68790175011162,3.790462195977502,0.45,-2.1147981689394446,1.573962465957411,4.43442073313419,0.45,-1.736386640044519,0.393449528597168,4.399322486628649,0.45,-1.394221863612681,-0.9158266370903962,2.7686349962004386,0.45,-0.7454701014118845,-1.3369045964275903,1.5213858475616602,0.45,-0.21951440473032077,-1.374632984517182,0.4571938360555002,0.45,0.22472433938415512
90,-29.111908686587793,13.370462837382261,0.0,0.0,0.0,18.051144786070896,23.240000000000002,-0.8209974446621304,0.3018674465528291,0.45,0.3660965102917606,0.4940575189630991,-1.147126906675234,0.45,1.339380816663502,2.7574448630072603,-1.389518971994115,0.45,2.204940080733495,3.7654533085731345,-0.7198699188339334,0.45,2.5852166606061306,4.413961652446287,1.3197207909969735,0.45,-3.048214049043709,3.4486309060562643,2.6007230773024976,0.45,-2.5626055946228745,2.688488359882629,3.7194826188566514,0.45,-2.1264317022819696,1.5480545164436645,4.369493610664939,0.45,-1.7320362136780902,0.39063331842426696,4.425560417353248,0.45,-1.3947496910249564,-0.9012783577694428,2.7691214322298348,0.45,-0.7494075721223783,-1.3231298631418524,1.5215373847733178,0.45,-0.2208363247787597,-1.3636438980865304,0.46775649448270307,0.45,0.2214850264936095
91,-29.117740336652936,13.388507671845266,0.0,0.0,0.0,18.138968426503844,23.28,-0.7497486278649023,0.3187912169405367,0.45,0.3712640475528628,0.5204526883842742,-1.1186107922606658,0.45,1.3481974154129746,2.733619789102837,-1.3776181536884025,0.45,2.2008137291146412,3.7654198876358564,-0.730204454738839,0.45,2.582520990858534,4.414598016069334,1.3173279998601333,0.45,-3.0489260588374187,3.429215325045153,2.6451276792350447,0.45,-2.546315352754765,2.679669967193504,3.764499355748475,0.45,-2.1167748044285206,1.5584917965100813,4.411219364057797,0.45,-1.7330786021197069,0.39232279195349035,4.408950687068852,0.45,-1.3943899573734888,-0.9168366096704833,2.7687683187463907,0.45,-0.7452449973483056,-1.364950899802932,1.4871240220601152,0.45,-0.20313541784851302,-1.398010973462229,0.437788256504824,0.45,0.23028991814961858
92,322.09172497901966,0.0,2.09172497901966,0.0,0.0,18.21017786486677,0.0,-0.758017050071023,0.3650756632070716,0.45,0.34658155888915754,0.49652564851608666,-1.0889143213855677,0.45,1.334285211688124,2.7256232468323254,-1.424004331531478,0.45,2.189457335561187,3.8057436906709814,-0.7646478780302246,0.45,2.580164216739293,4.441209587041624,1.2856396011711355,0.45,-3.058776922475107,3.4474988781949887,2.6481427923179126,0.45,-2.5489438166810716,2.7000044864309563,3.754894903590891,0.45,-2.1236837428684163,1.5845733782140972,4.399643728975121,0.45,-1.7410824245367134,0.39671249969171823,4.404481332632242,0.45,-1.3954130151626076,-0.962785857221759,2.8146370093470803,0.45,-0.7461986976283824,-1.333543586385932,1.5271726432816193,0.45,-0.22218116313236277,-1.3626743823373886,0.44340972564065856,0.45,0.23135810400309414
93,-29.089603348849668,13.371474127484182,0.0,0.0,0.0,18.102227718199444,23.240000000000002,-0.7419317970846967,0.3055776654767032,0.45,0.37934264863833117,0.5288158727146132,-1.1116534467820995,0.45,1.351257574393296,2.73328671468232,-1.3774945763045552,0.45,2.200747003313785,3.7650885082932564,-0.725392409503714,0.45,2.5837187025239903,4.418537812567558,1.3153496435226302,0.45,-3.0496060466888575,3.4346625575301326,2.6467819087864317,0.45,-2.546888544682323,2.6976283186804,3.7655290284984515,0.45,-2.1213396429743705,1.5735971949864362,4.411120899189521,0.45,-1.7373928075554215,0.3926344602117258,4.408588458083837,0.45,-1.3944602182815118,-0.9106345557126485,2.7687769111869285,0.45,-0.746862810509764,-1.295230234472776,1.5216325918731943,0.45,-0.22347219178244704,-1.3739925179437242,0.4249789957799163,0.45,0.23764004335133546
94,-29.09710393281497,13.36942501557179,0.0,0.0,0.0,18.10611223402952,23.16,-0.7240992315674815,0.29658730351139473,0.45,0.3873740073462055,0.5523934171655831,-1.163219674874444,0.45,1.366758890274615,2.7326466964004146,-1.384788240291844,0.45,2.199113929740576,3.7648496554351114,-0.7213223023046192,0.45,2.584740094638683,4.425769326103048,1.31078570836824,0.45,-3.051120335147177,3.435231512820703,2.6525372899912316,0.45,-2.545376989911748,2.6668182255715243,3.7716692371813383,0.45,-2.1122277370983116,1.5496509341734703,4.417630361964541,0.45,-1.7302588962101375,0.3932653121077739,4.406170147498166,0.45,-1.394517112066944,-0.9118646538480402,2.7688304335847227,0.45,-0.7465570529627458,-1.3021953564011708,1.5202829455801385,0.45,-0.2222605955660745,-1.4265017720991273,0.5313942673811474,0.45,0.19077139280000763
95,-29.157264989649978,13.386690510643852,0.0,0.0,0.0,18.064289288820707,23.240000000000002,-0.7471510684858398,0.3225523024856923,0.45,0.3698965923860292,0.5125754035154737,-1.1226319075943247,0.45,1.345077304893915,2.725958007376835,-1.3760265947795567,0.45,2.1990249510009527,3.766929500494728,-0.7027304043586364,0.45,2.589936476255794,4.414552075192886,1.2677407294911314,0.45,-3.0633410954876164,3.4116054032377696,2.647400224164839,0.45,-2.5422900373994755,2.685197499652361,3.766281783326314,0.45,-2.1179474529602613,1.561046916928574,4.412361583808594,0.45,-1.7337543916858342,0.3912457045631573,4.4083422668389085,0.45,-1.3940528542585926,-0.9110317200223835,2.7687007635592593,0.45,-0.7467377337652996,-1.3391719672005304,1.5215343816023832,0.45,-0.2193688809727076,-1.3562870842498003,0.45910889418288114,0.45,0.22564313428228466
96,-29.110320065470624,13.359902846507538,0.0,0.0,0.0,18.002738086706994,23.2,-0.7155317724392642,0.27100202286511127,0.45,0.40181977926905876,0.5314064487445227,-1.136174858862865,0.45,1.3548555598846603,2.7495247325797108,-1.3815753855357935,0.45,2.2043736693582874,3.77853973186626,-0.7284042123431779,0.45,2.585113977822887,4.414978272151236,1.2975358597989781,0.45,-3.0546853952366786,3.4072662203425677,2.6521682569750262,0.45,-2.540103265022482,2.64666409220452,3.7711018681957156,0.45,-2.106960305592206,1.5329252922728038,4.416396979693207,0.45,-1.7255396914981969,0.3842200718566076,4.40632611627753,0.45,-1.391952435569453,-0.9111622693431821,2.7689798391879554,0.45,-0.7467823312853477,-1.361268773000089,1.5210728421419468,0.45,-0.21719399364413894,-1.277154068232541,0.4600841567400619,0.45,0.23280221109290777
